id,region,city,n_files,bldgs_n_tot,a_tot,a_mean,a_med,a_max,a_min,a_25,a_75,a_n_0,a_p_0,a_n_10,a_p_10,height_n,height_p,height_n_inf_0,height_n_0_2,height_n_3_5,height_n_6_10,height_n_11_15,height_n_16_25,height_n_26_inf,height_p_inf_0,height_p_0_2,height_p_3_5,height_p_6_10,height_p_11_15,height_p_16_25,height_p_26_inf,height_mean,height_med,height_max,height_min,age_n,age_p,age_n_0_1800,age_n_1801_1900,age_n_1901_1950,age_n_1951_2000,age_n_2001_2022,age_n_2023_inf,age_p_0_1800,age_p_1801_1900,age_p_1901_1950,age_p_1951_2000,age_p_2001_2022,age_p_2023_inf,age_mean,age_med,age_max,age_min,type_n,type_p,type_n_res,type_n_non_res,type_p_res,type_p_non_res,extra_attribs,const_bldgs_file,const_id_files,n_bldg_buffer,unnamed_0_bits
vmsft24-GBR.1.110.5_1,England,Horsham,"[1, 1, 1, 1, 1, 1]",58231.0,8902105.932,152.876,110.181,29025.126,4.005,53.41,169.287,0.0,0.0,815.0,0.014,58231.0,1.0,6554.0,3859.0,32901.0,14824.0,82.0,11.0,0.0,0.113,0.066,0.565,0.255,0.001,0.0,0.0,3.636,4.193,22.305,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2829.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.110.6_1,England,Mid Sussex,"[1, 1, 1, 1, 1, 1]",50642.0,7540696.519,148.902,109.289,20483.155,4.212,62.54,160.44,0.0,0.0,756.0,0.015,50642.0,1.0,3893.0,2928.0,27520.0,16187.0,98.0,15.0,1.0,0.077,0.058,0.543,0.32,0.002,0.0,0.0,4.004,4.46,25.227,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,8688.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.110.7_1,England,Worthing,"[1, 1, 1, 1, 1, 1]",26137.0,4618405.543,176.7,126.744,16889.779,4.072,79.492,182.193,0.0,0.0,723.0,0.028,26137.0,1.0,3615.0,0.0,8592.0,13771.0,139.0,20.0,0.0,0.138,0.0,0.329,0.527,0.005,0.001,0.0,4.467,5.106,20.433,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2419.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.111.1_1,England,Wigan,"[1, 1, 1, 1, 1, 1]",85596.0,13820359.979,161.46,106.875,84525.926,3.747,72.044,152.986,0.0,0.0,1171.0,0.014,85596.0,1.0,15540.0,0.0,36881.0,32951.0,191.0,33.0,0.0,0.182,0.0,0.431,0.385,0.002,0.0,0.0,3.862,4.745,24.746,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,11491.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.112.1_1,England,Wiltshire,"[1, 1, 1, 1, 1, 1]",229939.0,35944014.621,156.32,101.526,67851.301,3.915,48.042,160.941,0.0,0.0,3772.0,0.016,229939.0,1.0,1751.0,23228.0,125437.0,78825.0,537.0,151.0,10.0,0.008,0.101,0.546,0.343,0.002,0.001,0.0,4.191,4.457,30.188,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9005.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.113.1_1,England,Windsor and Maidenhead,"[1, 1, 1, 1, 1, 1]",44203.0,7011720.168,158.625,114.317,19689.884,3.888,55.476,174.972,0.0,0.0,678.0,0.015,44203.0,1.0,58.0,3681.0,22365.0,17908.0,157.0,33.0,1.0,0.001,0.083,0.506,0.405,0.004,0.001,0.0,4.448,4.713,30.588,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,8140.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.114.1_1,England,Wirral,"[1, 1, 1, 1, 1, 1]",82952.0,14206170.962,171.258,120.025,35468.426,3.61,71.649,173.341,0.0,0.0,2083.0,0.025,82952.0,1.0,13512.0,0.0,22529.0,46020.0,704.0,169.0,18.0,0.163,0.0,0.272,0.555,0.008,0.002,0.0,4.542,5.211,29.91,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,956.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.115.1_1,England,Wokingham,"[1, 1, 1, 1, 1, 1]",69510.0,11878565.07,170.89,108.201,87795.647,3.912,61.962,159.267,0.0,0.0,1149.0,0.017,69510.0,1.0,94.0,5569.0,37546.0,25917.0,311.0,65.0,8.0,0.001,0.08,0.54,0.373,0.004,0.001,0.0,4.429,4.605,29.301,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5633.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.116.1_1,England,Wolverhampton,"[1, 1, 1, 1, 1, 1]",44039.0,8494124.583,192.877,113.307,29666.587,3.701,74.333,162.089,0.0,0.0,877.0,0.02,44039.0,1.0,33.0,2083.0,19418.0,22311.0,139.0,47.0,8.0,0.001,0.047,0.441,0.507,0.003,0.001,0.0,4.792,5.025,31.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9613.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.117.1_1,England,Bromsgrove,"[1, 1, 1, 1, 1, 1]",41324.0,6472738.452,156.634,107.831,32699.331,3.802,61.192,160.784,0.0,0.0,827.0,0.02,41324.0,1.0,83.0,2957.0,19828.0,18383.0,69.0,4.0,0.0,0.002,0.072,0.48,0.445,0.002,0.0,0.0,4.5,4.857,17.239,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,11730.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.117.2_1,England,Malvern Hills,"[1, 1, 1, 1, 1, 1]",47172.0,6618861.523,140.313,97.623,15241.241,3.806,45.0,154.012,0.0,0.0,765.0,0.016,47172.0,1.0,265.0,5977.0,26571.0,14294.0,44.0,14.0,7.0,0.006,0.127,0.563,0.303,0.001,0.0,0.0,4.025,4.309,33.769,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,9903.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.117.3_1,England,Redditch,"[1, 1, 1, 1, 1, 1]",12405.0,2244679.657,180.95,104.719,46491.938,4.205,62.567,156.034,0.0,0.0,282.0,0.023,12405.0,1.0,18.0,692.0,6011.0,5650.0,32.0,2.0,0.0,0.001,0.056,0.485,0.455,0.003,0.0,0.0,4.653,4.89,16.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,5459.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.117.4_1,England,Worcester,"[1, 1, 1, 1, 1, 1]",24674.0,4382864.814,177.631,105.823,35568.567,3.822,69.972,151.883,0.0,0.0,520.0,0.021,24674.0,1.0,36.0,1002.0,10300.0,13223.0,99.0,13.0,1.0,0.001,0.041,0.417,0.536,0.004,0.001,0.0,4.826,5.082,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3222.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.117.5_1,England,Wychavon,"[1, 1, 1, 1, 1, 1]",69496.0,11784480.492,169.571,95.976,86345.972,3.82,44.336,155.849,0.0,0.0,1273.0,0.018,69496.0,1.0,493.0,9630.0,38756.0,20360.0,193.0,64.0,0.0,0.007,0.139,0.558,0.293,0.003,0.001,0.0,3.992,4.27,24.779,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9799.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.117.6_1,England,Wyre Forest,"[1, 1, 1, 1, 1, 1]",36375.0,5448620.73,149.79,98.956,32329.274,3.811,52.324,148.633,0.0,0.0,661.0,0.018,36375.0,1.0,87.0,3197.0,18239.0,14794.0,45.0,11.0,2.0,0.002,0.088,0.501,0.407,0.001,0.0,0.0,4.358,4.737,31.809,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3937.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.118.1_1,England,York,"[1, 1, 1, 1, 1, 1]",56976.0,10216885.601,179.319,113.481,37532.294,3.597,65.086,167.225,0.0,0.0,699.0,0.012,56976.0,1.0,11170.0,0.0,21418.0,24082.0,265.0,41.0,0.0,0.196,0.0,0.376,0.423,0.005,0.001,0.0,3.888,4.803,23.093,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2492.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.1.1_1,Northern Ireland,Antrim,"[1, 1, 1, 1, 1, 1]",4410.0,735727.291,166.832,112.513,3799.262,4.403,42.647,202.785,0.0,0.0,156.0,0.035,4410.0,1.0,1672.0,0.0,1987.0,743.0,6.0,2.0,0.0,0.379,0.0,0.451,0.168,0.001,0.0,0.0,2.444,3.628,19.114,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,292.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.1.2_1,Northern Ireland,Newtownabbey,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.2.1_1,Northern Ireland,Armagh,"[1, 1, 1, 1, 1, 1]",26.0,3317.478,127.595,81.297,609.341,12.54,33.023,200.957,0.0,0.0,0.0,0.0,26.0,1.0,14.0,0.0,10.0,2.0,0.0,0.0,0.0,0.538,0.0,0.385,0.077,0.0,0.0,0.0,1.4,-1.0,5.839,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.2.2_1,Northern Ireland,Banbridge,"[1, 1, 1, 1, 1, 1]",9.0,1753.788,194.865,195.758,514.694,18.905,126.506,217.992,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.222,0.0,0.556,0.222,0.0,0.0,0.0,3.23,4.016,5.346,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.2.3_1,Northern Ireland,Craigavon,"[1, 1, 1, 1, 1, 1]",55.0,7148.484,129.972,121.077,533.761,10.464,69.975,160.749,0.0,0.0,0.0,0.0,55.0,1.0,13.0,0.0,37.0,5.0,0.0,0.0,0.0,0.236,0.0,0.673,0.091,0.0,0.0,0.0,3.209,3.997,9.355,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.3.1_1,Northern Ireland,Belfast,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.4.1_1,Northern Ireland,Ballymoney,"[1, 1, 1, 1, 1, 1]",25172.0,4282932.838,170.147,105.739,11308.712,3.958,33.384,200.056,0.0,0.0,1225.0,0.049,25172.0,1.0,11881.0,0.0,10348.0,2896.0,42.0,5.0,0.0,0.472,0.0,0.411,0.115,0.002,0.0,0.0,1.852,3.147,18.016,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1877.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.4.2_1,Northern Ireland,Coleraine,"[1, 1, 1, 1, 1, 1]",38874.0,6795440.827,174.807,113.068,17986.705,4.087,41.69,202.522,0.0,0.0,1367.0,0.035,38874.0,1.0,18146.0,0.0,16093.0,4524.0,105.0,5.0,1.0,0.467,0.0,0.414,0.116,0.003,0.0,0.0,1.9,3.196,26.362,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1369.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.4.3_1,Northern Ireland,Limavady,"[1, 1, 1, 1, 1, 1]",23130.0,3909189.827,169.01,110.96,17739.994,3.454,41.236,197.064,0.0,0.0,821.0,0.035,23130.0,1.0,9932.0,0.0,9994.0,3178.0,21.0,4.0,1.0,0.429,0.0,0.432,0.137,0.001,0.0,0.0,2.095,3.38,26.133,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,594.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.4.4_1,Northern Ireland,Moyle,"[1, 1, 1, 1, 1, 1]",16682.0,2397426.179,143.713,84.577,6140.291,3.47,32.855,169.183,0.0,0.0,857.0,0.051,16682.0,1.0,8385.0,0.0,6237.0,2028.0,31.0,1.0,0.0,0.503,0.0,0.374,0.122,0.002,0.0,0.0,1.721,-1.0,15.351,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1022.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.5.1_1,Northern Ireland,Derry,"[1, 1, 1, 1, 1, 1]",36427.0,6974475.435,191.464,129.814,31085.259,3.606,62.012,196.459,0.0,0.0,512.0,0.014,36427.0,1.0,10498.0,0.0,16951.0,8749.0,152.0,72.0,5.0,0.288,0.0,0.465,0.24,0.004,0.002,0.0,3.093,4.101,27.832,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,971.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.5.2_1,Northern Ireland,Strabane,"[1, 1, 1, 1, 1, 1]",28684.0,5235122.493,182.51,119.857,16845.625,3.357,53.828,193.772,0.0,0.0,435.0,0.015,28684.0,1.0,11682.0,0.0,13231.0,3734.0,25.0,12.0,0.0,0.407,0.0,0.461,0.13,0.001,0.0,0.0,2.195,3.452,19.398,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1048.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.6.1_1,Northern Ireland,Fermanagh,"[1, 1, 1, 1, 1, 1]",61851.0,9824671.62,158.844,107.907,19851.094,3.385,50.488,178.812,0.0,0.0,772.0,0.012,61851.0,1.0,27103.0,0.0,28368.0,6266.0,66.0,45.0,3.0,0.438,0.0,0.459,0.101,0.001,0.001,0.0,1.978,3.292,27.36,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1972.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.6.2_1,Northern Ireland,Omagh,"[1, 1, 1, 1, 1, 1]",45052.0,8305475.629,184.353,123.913,14289.89,3.703,58.802,197.297,0.0,0.0,536.0,0.012,45052.0,1.0,17333.0,0.0,21934.0,5735.0,28.0,21.0,1.0,0.385,0.0,0.487,0.127,0.001,0.0,0.0,2.296,3.517,27.093,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1618.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.7.1_1,Northern Ireland,Castlereagh,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.7.2_1,Northern Ireland,Lisburn,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.8.1_1,Northern Ireland,Ballymena,"[1, 1, 1, 1, 1, 1]",16044.0,2709168.036,168.859,106.34,21533.144,3.415,38.439,202.85,0.0,0.0,627.0,0.039,16044.0,1.0,7183.0,0.0,6697.0,2118.0,31.0,14.0,1.0,0.448,0.0,0.417,0.132,0.002,0.001,0.0,2.017,3.257,28.392,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1704.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.8.2_1,Northern Ireland,Carrickfergus,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.8.3_1,Northern Ireland,Larne,"[1, 1, 1, 1, 1, 1]",1260.0,146668.202,116.403,60.853,2023.435,4.92,41.25,143.87,0.0,0.0,55.0,0.044,1260.0,1.0,918.0,0.0,272.0,66.0,3.0,1.0,0.0,0.729,0.0,0.216,0.052,0.002,0.001,0.0,0.454,-1.0,17.452,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.9.1_1,Northern Ireland,Cookstown,"[1, 1, 1, 1, 1, 1]",30447.0,5594447.812,183.744,114.476,11514.787,3.958,40.299,206.246,0.0,0.0,1239.0,0.041,30447.0,1.0,13471.0,0.0,13074.0,3850.0,40.0,7.0,5.0,0.442,0.0,0.429,0.126,0.001,0.0,0.0,2.019,3.283,26.201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1009.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.9.2_1,Northern Ireland,Dungannon,"[1, 1, 1, 1, 1, 1]",13351.0,2667667.829,199.81,117.568,17814.937,4.144,54.635,201.676,0.0,0.0,171.0,0.013,13351.0,1.0,5698.0,0.0,6051.0,1582.0,15.0,5.0,0.0,0.427,0.0,0.453,0.118,0.001,0.0,0.0,2.064,3.334,24.633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,852.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.9.3_1,Northern Ireland,Magherafelt,"[1, 1, 1, 1, 1, 1]",34591.0,6071546.213,175.524,114.881,12473.842,3.708,41.076,205.128,0.0,0.0,1360.0,0.039,34591.0,1.0,14379.0,0.0,14730.0,5419.0,54.0,9.0,0.0,0.416,0.0,0.426,0.157,0.002,0.0,0.0,2.219,3.438,21.358,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1715.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.10.1_1,Northern Ireland,Down,"[1, 1, 1, 1, 1, 1]",4078.0,547993.003,134.378,88.259,4836.975,4.349,30.397,180.072,0.0,0.0,202.0,0.05,4078.0,1.0,2082.0,0.0,1524.0,452.0,9.0,8.0,3.0,0.511,0.0,0.374,0.111,0.002,0.002,0.001,1.704,-1.0,29.204,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.10.2_1,Northern Ireland,Newry and Mourne,"[1, 1, 1, 1, 1, 1]",30259.0,4611708.948,152.408,100.693,10702.56,3.582,38.969,192.968,0.0,0.0,1017.0,0.034,30259.0,1.0,15275.0,0.0,11725.0,3208.0,47.0,4.0,0.0,0.505,0.0,0.387,0.106,0.002,0.0,0.0,1.654,-1.0,17.447,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3439.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.11.1_1,Northern Ireland,Ards,"[1, 1, 1, 1, 1, 1]",12087.0,1792235.343,148.278,77.533,7269.433,3.508,38.102,181.368,0.0,0.0,441.0,0.036,12087.0,1.0,6685.0,0.0,4284.0,1102.0,14.0,2.0,0.0,0.553,0.0,0.354,0.091,0.001,0.0,0.0,1.399,-1.0,15.986,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,30.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.2.11.2_1,Northern Ireland,North Down,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.1.1_1,Scotland,Aberdeen,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
